measurement_ratio,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.1875,OMP,baseline,0.0009063739506018464,5.077685018477496e-05,0.00010135674892808311,0.00036132405166426905,7.797124853823335e-05,0.0
0.1875,OMP,optimized,0.0005428241998743033,4.440015018190024e-05,2.1481250769284088e-05,0.00021955744978185976,8.283149763883557e-05,0.00010542864802118857
0.25,OMP,baseline,0.0009115368002312607,5.4518700017069933e-05,0.00010109845079568913,0.0003538558497893973,7.866960295359604e-05,0.0
0.25,OMP,optimized,0.0004892148999715573,4.678695095208241e-05,1.974500046344474e-05,0.00019555679900804535,6.72371052132803e-05,9.862645074463217e-05
0.3125,OMP,baseline,0.000989957399724517,6.456954979512375e-05,0.00010372159977123374,0.0003941127491998486,8.703275088919326e-05,0.0
0.3125,OMP,optimized,0.0005369426997276605,4.77897001474048e-05,2.256290154036833e-05,0.00021345714976632734,7.686719964112853e-05,0.00011146664855914424
0.375,OMP,baseline,0.001031114450415771,9.038735224748961e-05,0.00010387740130681777,0.00039849780114309397,9.80980992608238e-05,0.0
0.375,OMP,optimized,0.0005176587495952844,5.389139951148536e-05,2.147749710275093e-05,0.00020126440103922504,7.083879954734584e-05,0.00010438704794069054
0.4375,OMP,baseline,0.0010174116503549157,7.075975026964443e-05,0.00010258415040880209,0.00040256974534713663,0.00010670104984455975,0.0
0.4375,OMP,optimized,0.0005268592500215164,5.8465497386350765e-05,2.040595227299491e-05,0.0002051587494861451,7.102254676283337e-05,0.00010453929826326203
0.5,OMP,baseline,0.0010064727503049653,7.437269869114971e-05,0.00010008030039898586,0.00039537389948236524,0.00010555295120866504,0.0
0.5,OMP,optimized,0.0005171264492673799,6.0007398496964014e-05,1.983985166589264e-05,0.00019574709986045491,7.502750067942543e-05,0.00010362419889133889
0.5625,OMP,baseline,0.0010472413505340228,7.614455043949419e-05,9.921664932335261e-05,0.00041131990092253546,0.00011252225158386864,0.0
0.5625,OMP,optimized,0.0005683823497747653,6.875125181977637e-05,2.4317098905157764e-05,0.000209244898360339,8.223785043810494e-05,0.00011335074959788472
0.625,OMP,baseline,0.0010605972998746437,8.314635015267413e-05,0.00010392619824415306,0.0004047745011121151,0.00011418900103308261,0.0
0.625,OMP,optimized,0.0005838743496497045,7.486664962925715e-05,2.0706249961222058e-05,0.00020561919718602438,8.400975020776969e-05,0.00012164410054538166
