snr_db,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
5.0,OMP,baseline,0.0011621139631218587,7.765354869964843e-05,0.0001266567799029872,0.00045120726485038177,0.00011602712251866857,0.0
5.0,OMP,optimized,0.0006411142637565111,6.67429757110464e-05,2.7135514586310212e-05,0.00024967054744289875,8.549504423475203e-05,0.0001264228972043687
10.0,OMP,baseline,0.001190370866873612,8.06803679248939e-05,0.00012968071280435348,0.0004617605421420497,0.00011991623420423517,0.0
10.0,OMP,optimized,0.0006349822628544644,6.512644104077481e-05,2.5939379702322186e-05,0.00024838044574911083,8.523874605695406e-05,0.00012577190612015935
15.0,OMP,baseline,0.0011408137268639014,7.769949089076059e-05,0.00012458531535230577,0.00044746144209057093,0.00011285164558406298,0.0
15.0,OMP,optimized,0.0006225651463804146,6.305295440445964e-05,2.6142774586332962e-05,0.00024291246867505834,8.264304250284719e-05,0.00012555030809987026
20.0,OMP,baseline,0.0011905382098727083,7.738034900588294e-05,0.00013112947849246363,0.0004688885778887197,0.00011626346623719049,0.0
20.0,OMP,optimized,0.000666350346194425,6.697302349493839e-05,2.9009356949245558e-05,0.00025600083366346854,8.931424822852326e-05,0.00013546913910734778
25.0,OMP,baseline,0.0012396802205087928,8.187778924669449e-05,0.00013319984335491124,0.0004823980272825186,0.0001228420100718116,0.0
25.0,OMP,optimized,0.0006829339540369499,6.714236709134032e-05,2.8259585136159633e-05,0.00026817171892616897,9.231826959876343e-05,0.00013590590315288865
30.0,OMP,baseline,0.0011677293600223493,7.583672117713529e-05,0.00012813999099307695,0.0004542388331416684,0.00011448291382597139,0.0
30.0,OMP,optimized,0.0006487599407652548,6.467006659174028e-05,2.8228219355999803e-05,0.00025116976903518664,8.74515826581046e-05,0.0001290607644962923
40.0,OMP,baseline,0.0012710700837972883,8.172679605195299e-05,0.00013636795711742403,0.0004978925085742957,0.00012637448836661254,0.0
40.0,OMP,optimized,0.0006983145131380297,6.856246075282494e-05,2.83818660924832e-05,0.0002711003580285857,9.310268234306325e-05,0.0001443221784332612
clean,OMP,baseline,0.0011606694666746382,7.358536361910714e-05,0.00012558530215756036,0.00045694629530771634,0.00011221790676548456,0.0
clean,OMP,optimized,0.000641566050471738,6.367667393836503e-05,2.7161140606040137e-05,0.0002503229565627407,8.73975061889117e-05,0.00012674392598758762
