measurement_ratio,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.1875,gOMP,baseline,0.00045711065031355246,2.2631650244875347e-05,6.536180007969961e-05,0.00017937440043169772,3.482609918137314e-05,0.0
0.1875,gOMP,optimized,0.00024089354992611333,1.9165750200045294e-05,5.6935999782581345e-05,8.363174965779763e-05,2.9092601653246675e-05,0.0
0.25,gOMP,baseline,0.0004260804002115037,1.9930300732085014e-05,6.0804949862358625e-05,0.00016725880032026909,3.2586600536888e-05,0.0
0.25,gOMP,optimized,0.00021165970065339934,1.8065499898511916e-05,4.56247506008367e-05,7.60609003918944e-05,2.6087899823323823e-05,0.0
0.3125,gOMP,baseline,0.0004477061496800161,2.060289971268503e-05,6.08279993684846e-05,0.00016873305212357083,3.526325017446652e-05,0.0
0.3125,gOMP,optimized,0.00022794644992245593,1.8819700562744403e-05,5.026269955124008e-05,8.230030034610536e-05,2.911709925683681e-05,0.0
0.375,gOMP,baseline,0.00045624054982909004,2.4245650274679063e-05,6.414379877242026e-05,0.00018184199943789282,3.7336150307965e-05,0.0
0.375,gOMP,optimized,0.0002241922997200163,2.101734971802216e-05,4.605480044119759e-05,8.060214895522222e-05,2.809334982885048e-05,0.0
0.4375,gOMP,baseline,0.000447194549269625,2.581569933681749e-05,6.0664599550364075e-05,0.00017555934991833055,3.6229900615580846e-05,0.0
0.4375,gOMP,optimized,0.0002313466999112279,2.4055499488895292e-05,4.5757601401419376e-05,8.182699893950484e-05,2.7665950256050564e-05,0.0
0.5,gOMP,baseline,0.0005087360994366463,3.0069150852796156e-05,7.469169995601987e-05,0.0001940870497492142,4.269389974069782e-05,0.0
0.5,gOMP,optimized,0.00023948635007400298,2.7320200024405496e-05,5.057374928583158e-05,8.51776991112274e-05,2.8711999220831785e-05,0.0
0.5625,gOMP,baseline,0.00047443194980587575,2.8040450160915498e-05,6.227929952729028e-05,0.00018304644981981255,4.3927399929089006e-05,0.0
0.5625,gOMP,optimized,0.00024469304971717063,2.6615752722136678e-05,4.775379929924384e-05,8.441035151918186e-05,3.484280096017755e-05,0.0
0.625,gOMP,baseline,0.0005339159002687666,3.1816000409889965e-05,6.708484925184166e-05,0.00020063960055267672,5.376644839998335e-05,0.0
0.625,gOMP,optimized,0.00026173340029345127,2.923855008702958e-05,5.089279984531459e-05,8.786130201769993e-05,4.150099957769271e-05,0.0
