snr_db,algorithm,implementation,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
5.0,Improved-gOMP,baseline,0.3314170939912375,0.5592768368667034,0.41875,0.6671957671957672,0.0,0.0010895024335089451,3.4,10.166666666666666,2.1326602544415127,3.466666666666667,9.3,7.182756695935192e-05,20.07111111111111,0.0,0.0,1.7317780377847944,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.6008666837781977e-05,0.0008308932324628889,7.554750009148847e-05,2.028196734803108e-05,1.8420330889057368e-06,3144.5333333333333,768.0,2048.0,0.0,0.0,0.0,184.53333333333333,35.2,27.2,27.2,27.2,27.2,0.0
5.0,Improved-gOMP,optimized,0.2683605220388458,0.5085088347052021,0.44166666666666665,0.8157407407407408,0.0,0.000558075966546312,2.966666666666667,8.9,2.1453086372342067,1.8333333333333333,8.933333333333334,6.061763342586346e-05,0.0,0.0,0.0,1.6476473252860706,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.2844766267032053e-05,0.00031240776625054425,0.00012904766748154847,2.1117066232060704e-05,1.5612661324363822e-06,3686.6666666666665,768.0,2048.0,0.0,664.8,71.2,71.2,31.733333333333334,23.733333333333334,0.0,0.0,8.0,0.0
5.0,OMP,baseline,0.3958333845075429,0.6215588717541672,0.5229166666666667,0.5229166666666667,0.0,0.00099697366701245,16.0,16.0,1.5252396427254982,7.633333333333334,7.633333333333334,0.00039226619907519004,1.0,0.0,0.0,2.0402278472995388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.772439858953779e-05,0.00010306109943485353,0.00039226619907519004,9.663886642859627e-05,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0
5.0,OMP,optimized,0.39583338441291593,0.621558871680177,0.5229166666666667,0.5229166666666667,0.0,0.0005304505335516297,16.0,16.0,1.5252396427254982,7.633333333333334,7.633333333333334,0.00020370006592808446,1.0,0.0,0.0,2.0402278472995388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3958167215265954e-05,2.2707531873796444e-05,0.00020370006592808446,7.438936845574062e-05,0.00010764663287166816,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,RMP,baseline,0.3082582266366368,0.5478891560274927,0.5458333333333333,0.5458333333333333,0.0,0.0009683519666092859,16.0,16.0,1.6898440497878717,7.266666666666667,7.266666666666667,0.0003766818013294445,1.0,0.0,0.0,2.043424867846016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0264631863683465e-05,3.463496456485397e-05,0.0003713330318229661,0.0001540865335603788,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,RMP,optimized,0.3082582266328723,0.5478891560251856,0.5458333333333333,0.5458333333333333,0.0,0.000541143566321504,16.0,16.0,1.6898440498986715,7.266666666666667,7.266666666666667,0.0001239846357445155,1.0,0.0,0.0,2.043424867846016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.884673265526847e-05,3.053546643059235e-05,0.0001239846357445155,0.000141261766232977,0.00011749816706772739,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
5.0,gOMP,baseline,0.34472234797064977,0.5801660558397386,0.5333333333333333,0.5333333333333333,0.0,0.0004656077670612528,6.0,16.0,1.5923136737589128,7.466666666666667,7.466666666666667,0.00018239216600098493,3.0,0.0,0.0,2.1053849733833943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.495816637141009e-05,6.210600064756969e-05,0.00018239216600098493,3.840740040080467e-05,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
5.0,gOMP,optimized,0.34472234790781453,0.5801660557871932,0.5333333333333333,0.5333333333333333,0.0,0.0002178592670437259,6.0,16.0,1.5923136737589128,7.466666666666667,7.466666666666667,8.008749985795778e-05,3.0,0.0,0.0,2.1053849733833943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0852699162787757e-05,4.4669000029292265e-05,8.008749985795778e-05,2.6271967362845318e-05,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
10.0,Improved-gOMP,baseline,0.10989133230931049,0.32468986595872096,0.6083333333333333,0.7560311447811449,0.0,0.00150156523292632,4.366666666666666,12.966666666666667,1.2494260882082107,3.2333333333333334,6.266666666666667,0.00011332080017988725,19.75277777777778,0.0,0.0,1.9542315129412309,0.43333333333333335,0.43333333333333335,1.0,1.0,1.0,1.0,0.0,2.159596636677937e-05,0.0010856531993340469,0.00010107026670690781,2.5729634338252556e-05,6.596606654056814e-05,3284.8,768.0,2048.0,0.0,0.0,0.0,286.1333333333333,42.93333333333333,34.93333333333333,34.93333333333333,34.93333333333333,34.93333333333333,0.0
10.0,Improved-gOMP,optimized,0.11325234812794792,0.32736350705468203,0.625,0.7961784511784511,0.0,0.0007842724665048687,4.266666666666667,12.733333333333333,1.216504402810825,2.7333333333333334,6.0,8.66761996197359e-05,0.0,0.0,0.0,1.9335828121145933,0.36666666666666664,0.36666666666666664,0.0,0.0,1.0,0.0,1.0,1.8506866399548017e-05,0.00042418393337963304,0.00016877393354661763,2.8735534336495523e-05,4.2526033454729864e-05,4439.466666666666,768.0,2048.0,0.0,1335.4666666666667,101.86666666666666,101.86666666666666,42.13333333333333,34.13333333333333,0.0,0.0,8.0,0.0
10.0,OMP,baseline,0.11071531285850128,0.32109063464979376,0.7083333333333334,0.7083333333333334,0.0,0.00097283803333994,16.0,16.0,1.0008830517750893,4.666666666666667,4.666666666666667,0.0003771625339140883,1.0,0.0,0.0,2.050170312705752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.010656639370912e-05,9.835243375467447e-05,0.0003771625339140883,9.911226685896205e-05,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0
10.0,OMP,optimized,0.11071531283270399,0.3210906346127383,0.7083333333333334,0.7083333333333334,0.0,0.0005236300661636051,16.0,16.0,1.0008830517750893,4.666666666666667,4.666666666666667,0.00020010430259086813,1.0,0.0,0.0,2.050170312705752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9142998967824197e-05,2.0210368287128707e-05,0.00020010430259086813,7.168796570719374e-05,0.00010778746679231214,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
10.0,RMP,baseline,0.13359628949020821,0.3579984620928765,0.66875,0.66875,0.0,0.0009074117001243091,16.0,16.0,1.2142942601350246,5.3,5.3,0.0003553364353138022,1.0,0.0,0.0,2.084818212025407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3960300162240554e-05,3.1465033559167446e-05,0.0003504200002983756,0.00013938353379974917,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
10.0,RMP,optimized,0.1335962895196283,0.35799846213711006,0.66875,0.66875,0.0,0.0004794052337577644,16.0,16.0,1.2142942602758189,5.3,5.3,0.00010559906525789605,1.0,0.0,0.0,2.084818212025407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.873326676412641e-05,2.4080199970436904e-05,0.00010559906525789605,0.0001292884676028431,0.00010110883376910352,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
10.0,gOMP,baseline,0.10328469938268685,0.3115395269793801,0.7083333333333334,0.7083333333333334,0.0,0.0004959422997975101,6.0,16.0,1.041692244272024,4.666666666666667,4.666666666666667,0.00018387826736822414,3.0,0.0,0.0,2.142906221537051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2823400518585305e-05,7.540963354889149e-05,0.00018387826736822414,4.0799099345652697e-05,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
