snr_db,algorithm,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver
5.0,Improved-gOMP,0.2747521695767969,0.5107173150775688,0.41041666666666665,0.7620370370370371,0.0,0.0007056666683638469,2.933333333333333,8.8,2.323731023176917,2.2333333333333334,9.433333333333334,6.6970000625588e-05,20.105555555555554,0.0,0.0,1.648818039298838,0.0,0.0,0.0,0.0,1.0,0.0,1.0
5.0,OMP,0.396615156155144,0.6202167238568095,0.51875,0.51875,0.0,0.0010997366664620737,16.0,16.0,1.6770778143282858,7.7,7.7,0.0,1.0,0.0,0.0,2.0326875544677367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,RMP,0.396615156155144,0.6202167238568095,0.51875,0.51875,0.0,0.0010390999998586873,16.0,16.0,1.6770778143282858,7.7,7.7,0.0004133366630412638,1.0,0.0,0.0,2.0326875544677367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,gOMP,0.35619887949983314,0.5900883384159974,0.5020833333333333,0.5020833333333333,0.0,0.0004531100004290541,6.0,16.0,1.7432613446580028,7.966666666666667,7.966666666666667,0.0,3.0,0.0,0.0,2.076170149637404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,Improved-gOMP,0.09523937929780382,0.2922267634517805,0.6145833333333334,0.8286195286195286,0.0,0.0010312499982925753,4.0,12.1,1.2414852377708454,2.2666666666666666,6.166666666666667,9.633333150607845e-05,20.21611111111111,0.26666666666666666,0.0,1.9162157505262238,0.26666666666666666,0.26666666666666666,0.0,0.0,1.0,0.0,1.0
10.0,OMP,0.0930336213376103,0.29991959544025887,0.7083333333333334,0.7083333333333334,0.0,0.0009846566652413457,16.0,16.0,0.9742913053191516,4.666666666666667,4.666666666666667,0.0,1.0,0.0,0.0,2.0821968869387875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,RMP,0.0930336213376103,0.29991959544025887,0.7083333333333334,0.7083333333333334,0.0,0.0010228699994816756,16.0,16.0,0.9742913053191516,4.666666666666667,4.666666666666667,0.000417556682562766,1.0,0.0,0.0,2.0821968869387875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,gOMP,0.08662723914662637,0.283772602173641,0.70625,0.70625,0.0,0.00044079333504972357,6.0,16.0,1.0476956891826443,4.7,4.7,0.0,3.0,0.0,0.0,2.1848408175804033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,Improved-gOMP,0.02299995043827958,0.14443602851853365,0.7458333333333333,0.8923756798756799,0.0,0.0013578900000235687,5.1,13.4,0.6755184935894226,1.4666666666666666,4.066666666666666,0.00012836666913547864,17.916666666666668,0.36666666666666664,0.0,1.9462498834833917,0.36666666666666664,0.36666666666666664,0.0,0.0,1.0,0.0,1.0
15.0,OMP,0.026328313699862455,0.15398877163075816,0.7979166666666667,0.7979166666666667,0.03333333333333333,0.0011012966666991513,16.0,16.0,0.5732814904555311,3.2333333333333334,3.2333333333333334,0.0,1.0,0.0,0.0,2.0532777935708566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,RMP,0.02632831369986244,0.1539887716307581,0.7979166666666667,0.7979166666666667,0.03333333333333333,0.001027430001219424,16.0,16.0,0.5732814904555311,3.2333333333333334,3.2333333333333334,0.00041514332600248356,1.0,0.0,0.0,2.0532777935708566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,gOMP,0.02628004001900666,0.15398116746945434,0.7833333333333333,0.7833333333333333,0.0,0.00045336667002023506,6.0,16.0,0.6065975389774216,3.466666666666667,3.466666666666667,0.0,3.0,0.0,0.0,2.115811865668158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,Improved-gOMP,0.0046867568311816715,0.06505738919559184,0.8625,0.9366666666666668,0.1,0.001570160001089486,5.666666666666667,14.8,0.3814167127697727,1.0,2.2,0.00014418332624093939,17.712222222222223,0.6666666666666666,0.0,2.0446407551271983,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.0,1.0
20.0,OMP,0.004180058484331502,0.0629756765246119,0.9041666666666667,0.9041666666666667,0.13333333333333333,0.001090373334591277,16.0,16.0,0.34301651064512234,1.5333333333333334,1.5333333333333334,0.0,1.0,0.0,0.0,2.0951907693714875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,RMP,0.004180058484331498,0.06297567652461188,0.9041666666666667,0.9041666666666667,0.13333333333333333,0.0010565766705743348,16.0,16.0,0.34301651064512234,1.5333333333333334,1.5333333333333334,0.0004304933371410395,1.0,0.0,0.0,2.0951907693714875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,gOMP,0.004875681571006652,0.06750142146937158,0.8770833333333333,0.8770833333333333,0.06666666666666667,0.00045641666899124783,6.0,16.0,0.3639025886195012,1.9666666666666666,1.9666666666666666,0.0,3.0,0.0,0.0,2.1422505602139337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,Improved-gOMP,0.00048580926708791637,0.019288886041698938,0.9458333333333333,0.9665277777777778,0.36666666666666664,0.001974033330528376,6.166666666666667,15.666666666666666,0.12400670635919413,0.5333333333333333,0.8666666666666667,0.00017349666353159895,17.43984126984127,0.9666666666666667,0.0,2.083911648371049,0.9666666666666667,0.9666666666666667,0.0,0.0,1.0,0.0,1.0
30.0,OMP,0.00026829342424708144,0.015291866818118803,0.9666666666666667,0.9666666666666667,0.6,0.0011901400003504628,16.0,16.0,0.11146031243342304,0.5333333333333333,0.5333333333333333,0.0,1.0,0.0,0.0,2.074742830469674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,RMP,0.0002682934242470822,0.015291866818118827,0.9666666666666667,0.9666666666666667,0.6,0.0011111200011024872,16.0,16.0,0.11146031243342304,0.5333333333333333,0.5333333333333333,0.0004593133373418823,1.0,0.0,0.0,2.074742830469674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,gOMP,0.0009856847716625881,0.02670867999143078,0.9208333333333333,0.9208333333333333,0.16666666666666666,0.00047782333276700226,6.0,16.0,0.1397269147124072,1.2666666666666666,1.2666666666666666,0.0,3.0,0.0,0.0,2.1685813820746427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clean,Improved-gOMP,0.000209182528616657,0.006045676701198913,0.975,0.975,0.6333333333333333,0.0018692166660912335,6.3,16.0,0.017241321932470584,0.4,0.4,0.00016488667655115326,17.484920634920634,1.0,0.0,2.129926547728778,1.0,1.0,0.0,0.0,1.0,0.0,1.0
clean,OMP,2.172451842133111e-30,1.3468010450543217e-15,1.0,1.0,1.0,0.00109926999915236,16.0,16.0,5.183047042615244e-15,0.0,0.0,0.0,1.0,0.0,0.0,2.0779483940546464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clean,RMP,2.0433073996472225e-30,1.3062200305638276e-15,1.0,1.0,1.0,0.001016586664870071,16.0,16.0,4.959622380969823e-15,0.0,0.0,0.00041719001019373535,1.0,0.0,0.0,2.0779483940546464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clean,gOMP,0.0005913207538574239,0.015740303846857193,0.9416666666666667,0.9416666666666667,0.2,0.0005026700052743157,6.0,16.0,0.04819443253263278,0.9333333333333333,0.9333333333333333,0.0,3.0,0.0,0.0,2.1455296523281424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
