k,baseline_peak_working_set_bytes,baseline_solver_gram_bytes,baseline_support_history_bytes,optimized_peak_working_set_bytes,optimized_solver_gram_bytes,optimized_support_history_bytes,memory_saving_ratio,peak_working_set_delta_bytes,solver_gram_delta_bytes,support_history_delta_bytes
4,2951.733333333333,0.0,47.733333333333334,3044.266666666667,120.53333333333333,30.933333333333334,0.9696040644709178,92.53333333333376,120.53333333333333,-16.8
8,3073.6,0.0,134.93333333333334,3510.9333333333334,504.53333333333336,63.46666666666667,0.8754367309737201,437.3333333333335,504.53333333333336,-71.46666666666667
12,3233.0666666666666,0.0,243.73333333333332,4117.066666666667,1037.0666666666666,90.93333333333334,0.7852840209858152,884.0,1037.0666666666666,-152.79999999999998
16,3500.5333333333333,0.0,443.2,4928.0,1769.6,118.4,0.7103354978354979,1427.4666666666667,1769.6,-324.79999999999995
20,3786.6666666666665,0.0,670.6666666666666,5947.2,2708.8,146.66666666666666,0.6367141960362299,2160.5333333333333,2708.8,-524.0
24,4172.533333333334,0.0,988.5333333333333,7298.666666666667,3970.133333333333,177.6,0.5716843259042748,3126.133333333333,3970.133333333333,-810.9333333333333
28,4550.4,0.0,1305.0666666666666,8361.066666666668,4970.666666666667,198.4,0.5442367799961726,3810.666666666668,4970.666666666667,-1106.6666666666665
32,5085.333333333333,0.0,1768.0,10440.266666666666,6946.933333333333,234.4,0.48708845240223747,5354.933333333333,6946.933333333333,-1533.6
36,5652.266666666666,0.0,2262.9333333333334,12191.733333333334,8621.6,261.06666666666666,0.46361468973512104,6539.466666666667,8621.6,-2001.8666666666668
40,6173.6,0.0,2728.266666666667,14020.266666666666,10378.666666666666,286.4,0.4403339926962873,7846.666666666666,10378.666666666666,-2441.866666666667
