k,baseline_runtime_sec,baseline_nmse,baseline_support_recall,baseline_support_precision,baseline_exact_support_recovery,optimized_runtime_sec,optimized_nmse,optimized_support_recall,optimized_support_precision,optimized_exact_support_recovery,speedup_ratio,nmse_delta,support_recall_delta,support_precision_delta,exact_support_recovery_delta
4,0.00014604729673010298,0.011449473476579866,0.8466666666666667,0.8466666666666667,0.46,0.00010964586685683268,0.011449473477134525,0.8466666666666667,0.8466666666666667,0.46,1.3319908986701756,5.546587494853483e-13,0.0,0.0,0.0
8,0.00021860308615335574,0.004452439948016975,0.875,0.875,0.24333333333333335,0.00014763542979684036,0.004452439948213169,0.875,0.875,0.24333333333333335,1.4806952941727691,1.9619462304776292e-13,0.0,0.0,0.0
12,0.0003314202663023025,0.005671931979210991,0.8669444444444444,0.8669444444444444,0.056666666666666664,0.00019098543057528635,0.005671931979343668,0.8669444444444444,0.8669444444444444,0.056666666666666664,1.7353170098053987,1.3267685561313414e-13,0.0,0.0,0.0
16,0.0005350817162252496,0.005526765718123974,0.8845833333333334,0.8845833333333334,0.07333333333333333,0.00027326556000237663,0.005526765718279142,0.8845833333333334,0.8845833333333334,0.07333333333333333,1.958101548620309,1.5516841284091143e-13,0.0,0.0,0.0
20,0.0007199046093349656,0.010979491484434481,0.8535,0.8535,0.006666666666666667,0.00034225343697471546,0.010979491484779785,0.8535,0.8535,0.006666666666666667,2.1034255074205426,3.4530364678708736e-13,0.0,0.0,0.0
24,0.0008538295199590115,0.01936924320735589,0.8238888888888889,0.8238888888888889,0.0,0.0003765469035230732,0.01936924320740441,0.8238888888888889,0.8238888888888889,0.0,2.267525006766368,4.8520215623071294e-14,0.0,0.0,0.0
28,0.0012498189904727043,0.04538977300746157,0.7826190476190475,0.7826190476190475,0.0033333333333333335,0.00048440817699884063,0.04538977300778428,0.7826190476190475,0.7826190476190475,0.0033333333333333335,2.5800947420334226,3.227140776829174e-13,0.0,0.0,0.0
32,0.0014591978032452366,0.08498798049169416,0.7222916666666667,0.7222916666666667,0.0,0.0005397853672911879,0.08498798048083006,0.7222916666666667,0.7222916666666667,0.0,2.703292626415474,-1.0864101285257277e-11,0.0,0.0,0.0
36,0.001769846332851254,0.1900455957739772,0.6356481481481482,0.6356481481481482,0.0,0.0006266258498847795,0.19004559573758906,0.6356481481481482,0.6356481481481482,0.0,2.824406834120685,-3.6388142499177434e-11,0.0,0.0,0.0
40,0.0024394881062229008,0.2473255132633086,0.5869166666666666,0.5869166666666666,0.0,0.0007284656697205112,0.24732551320480867,0.5869166666666666,0.5869166666666666,0.0,3.3488031181467393,-5.849992712469998e-11,0.0,0.0,0.0
