snr_db,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
5.0,Improved-gOMP,baseline,0.0011879442664697612,1.889378298074007e-05,0.0008895940071670338,8.198274066671729e-05,2.3087232693796978e-05,3.0478768167085946e-06
5.0,Improved-gOMP,optimized,0.0006151961668607934,1.479956956851917e-05,0.0003319658368127421,0.00014854243616961563,2.469791332259774e-05,2.064286139405643e-06
10.0,Improved-gOMP,baseline,0.0018852751596811384,2.574421523604542e-05,0.0013450285005577219,0.00012807757297802406,3.2578856674566245e-05,8.866642630891874e-05
10.0,Improved-gOMP,optimized,0.0009091792735368169,2.0286493624250093e-05,0.0004859253464868137,0.00020648911047222403,3.3222150911266605e-05,3.6494609764001024e-05
15.0,Improved-gOMP,baseline,0.0022648447297979146,2.8852782221899058e-05,0.0016018675906525458,0.00015660774588468484,3.743000231528034e-05,0.00013310436756000854
15.0,Improved-gOMP,optimized,0.001088671266770689,2.5731776792478436e-05,0.0005807894034175358,0.0002360654965256496,4.130978418591743e-05,5.873051937669516e-05
20.0,Improved-gOMP,baseline,0.0027745970236719587,3.3562256624766937e-05,0.0019165110233977127,0.00019060197970247828,4.383454458244766e-05,0.00021385268812688688
20.0,Improved-gOMP,optimized,0.0014173250162275509,2.9210077724807584e-05,0.0006931645205865304,0.00034472931021203596,4.65000094845891e-05,0.0001259324339722904
25.0,Improved-gOMP,baseline,0.0030693292437354103,3.5626120758630953e-05,0.0021073568337790977,0.0002045446028447865,4.6985576482256874e-05,0.00026552993256094245
25.0,Improved-gOMP,optimized,0.001525070896653536,3.071291396433177e-05,0.0007555392116773874,0.0003076985665635827,5.1812027328802895e-05,0.0001839418083545752
30.0,Improved-gOMP,baseline,0.002946327060344629,3.508827838231809e-05,0.0020204278126281375,0.00019276590668596328,4.5417962343587227e-05,0.0002581822283294362
30.0,Improved-gOMP,optimized,0.0014653763860405888,3.0743190630649524e-05,0.0007195416532340459,0.0002897533494979143,4.8217176081379874e-05,0.00019297134548348064
40.0,Improved-gOMP,baseline,0.0031876648063674413,3.63743094203528e-05,0.0021835499463486487,0.00021039546763252777,4.674193012760952e-05,0.0002841756571918571
40.0,Improved-gOMP,optimized,0.0016755625396520676,3.351987063069828e-05,0.0008163873516120172,0.00031998619369308774,5.5026129023948065e-05,0.00023921838049621632
clean,Improved-gOMP,baseline,0.0030262526472991645,3.478598271613009e-05,0.0020712127624816883,0.00019873904374738535,4.509100695334685e-05,0.0002743816409201827
clean,Improved-gOMP,optimized,0.001543698163247124,3.167619788049099e-05,0.0007442494857726464,0.0002986365671191985,5.127363741242637e-05,0.00022786217959946953
