k,algorithm,implementation,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
4,Improved-gOMP,baseline,0.005935949772551694,0.03109971152258744,0.9416666666666667,0.9416666666666667,0.7666666666666667,0.0007088105000245074,2.0,4.0,0.06908783461904003,0.23333333333333334,0.23333333333333334,4.728259967426614e-05,12.416666666666666,0.0,0.0,1.2489505353741641,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.758500431819508e-06,0.0004469835997345702,3.013639943674207e-05,1.1965633651319271e-05,0.00011224863289195733,3208.0,1024.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0
4,Improved-gOMP,optimized,0.00020837761552670327,0.004970745742514119,0.9583333333333334,0.9583333333333334,0.8333333333333334,0.0004424808339535957,2.0,4.0,0.010738593049646566,0.16666666666666666,0.16666666666666666,3.8403399836776465e-05,0.0,0.0,0.0,1.2454820634801993,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.204000161844305e-06,0.00014168229936331044,7.084956657005629e-05,1.602970078238286e-05,0.00014848049941065255,3312.0,1024.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0
4,OMP,baseline,5.089815366392186e-31,5.982971051480395e-16,1.0,1.0,1.0,0.0003629413004091475,4.0,4.0,1.2727595028161432e-15,0.0,0.0,0.00015863090035660813,1.0,0.0,0.0,1.2252414511302763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2118233270399894e-05,7.55663009234316e-05,0.00015863090035660813,2.8801266550241658e-05,0.0,3224.0,1024.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0
4,OMP,optimized,1.0975342062911994e-20,1.0425543433104227e-10,1.0,1.0,1.0,0.00019972756648106344,4.0,4.0,2.1398040773828563e-10,0.0,0.0,8.88766000571195e-05,1.0,0.0,0.0,1.2252414511302763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7173866702554126e-05,1.5235399284089604e-05,8.88766000571195e-05,1.9146066551911645e-05,2.9118266077906203e-05,1520.0,1024.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0
4,gOMP,baseline,0.004516549585789812,0.03452572170491352,0.8833333333333333,0.8833333333333333,0.6,0.00012029180034005549,2.0,4.0,0.07894201811329343,0.4666666666666667,0.4666666666666667,3.7410299773910084e-05,3.0,0.0,0.0,1.2893269975670762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.820000706085315e-06,2.3579933622386306e-05,3.7410299773910084e-05,1.1988633438401546e-05,0.0,3424.0,1024.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0
4,gOMP,optimized,0.004516549586061549,0.034525721767435937,0.8833333333333333,0.8833333333333333,0.6,0.00011622583333519288,2.0,4.0,0.07894201823569097,0.4666666666666667,0.4666666666666667,4.629386676242575e-05,3.0,0.0,0.0,1.2893269975670762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0871833001147025e-05,1.9750966627422408e-05,4.629386676242575e-05,1.238503367252027e-05,0.0,1344.0,1024.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0
8,Improved-gOMP,baseline,0.00047662785633075005,0.011307003887429947,0.95,0.95,0.6333333333333333,0.0011869353664224036,3.0,8.0,0.029854694236802298,0.4,0.4,7.690116714608545e-05,17.811111111111114,0.0,0.0,1.495304285068642,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.593650073724954e-05,0.0007136750005884096,5.4347733384929595e-05,2.2716466507214742e-05,0.00022636706695872515,3338.6666666666665,1024.0,2048.0,0.0,0.0,0.0,138.66666666666666,32.0,24.0,24.0,24.0,24.0,0.0
8,Improved-gOMP,optimized,0.0008157380970525834,0.016762543224300545,0.9333333333333333,0.9333333333333333,0.5,0.0005295825333935985,3.0,8.0,0.04223435463600884,0.5333333333333333,0.5333333333333333,6.136846629184826e-05,0.0,0.0,0.0,1.5253463859787721,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,1.3849033348378725e-05,0.0002656641335003466,0.00011328920093850078,2.117253352480475e-05,3.7042532737056416e-05,3776.0,1024.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,OMP,baseline,1.8294743353065016e-30,1.0835752952276522e-15,1.0,1.0,1.0,0.00042810626703915965,8.0,8.0,3.2214201063055026e-15,0.0,0.0,0.00014609640008226657,1.0,0.0,0.0,1.4698984329482485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.654523413085068e-05,5.451139962436476e-05,0.00014609640008226657,5.016176704278526e-05,0.0,3496.0,1024.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0
8,OMP,optimized,1.1073790588851174e-20,1.0473459208852524e-10,1.0,1.0,1.0,0.0002800746663221313,8.0,8.0,2.9269758910057385e-10,0.0,0.0,9.902036617859267e-05,1.0,0.0,0.0,1.4698984329482485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2451532509488366e-05,1.3127065903972834e-05,9.902036617859267e-05,3.5643901234531465e-05,5.465499913649789e-05,2000.0,1024.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0
8,gOMP,baseline,0.0009967832600969013,0.019874297891668214,0.9166666666666666,0.9166666666666666,0.4,0.0001930546000949107,3.0,8.0,0.05113438060728368,0.6666666666666666,0.6666666666666666,6.620596686843783e-05,3.0,0.0,0.0,1.537916391961311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3248165972375621e-05,3.214576633278436e-05,6.620596686843783e-05,1.913973367967022e-05,0.0,3520.0,1024.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
