k,algorithm,implementation,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
4,Improved-gOMP,baseline,0.006103866034807939,0.028326938484936413,0.95,0.95,0.8,0.0006712696000856037,2.0,4.0,0.04422506214053119,0.2,0.2,4.5563300106247576e-05,12.016666666666667,0.0,0.0,1.267166442609356,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7.979733345564454e-06,0.0004166363001180192,2.969036674282203e-05,1.2314433236800445e-05,0.00011298806675767992,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0
4,Improved-gOMP,optimized,7.082694963000049e-05,0.0020903902195693576,0.9833333333333333,0.9833333333333333,0.9333333333333333,0.00044236156657765,2.0,4.0,0.003701251272880167,0.06666666666666667,0.06666666666666667,3.865983295933499e-05,0.0,0.0,0.0,1.2461719449091244,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.712699855095708e-06,0.00013797696604645656,7.029639964457601e-05,1.3014500291319564e-05,0.00015537203362328,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0
4,OMP,baseline,1.0509855582804557e-30,7.498895162574684e-16,1.0,1.0,1.0,0.00019873800010827836,4.0,4.0,1.410443245457984e-15,0.0,0.0,6.460183297652596e-05,1.0,0.0,0.0,1.2372271367152663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6976566136387798e-05,2.917379982439646e-05,6.460183297652596e-05,2.2921165752147013e-05,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0
4,OMP,optimized,1.1223808274881056e-20,1.0527113289018684e-10,1.0,1.0,1.0,0.0001609148332742431,4.0,4.0,1.8413881769175737e-10,0.0,0.0,6.120156637431743e-05,1.0,0.0,0.0,1.2372271367152663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5560400546140347e-05,8.278533156650762e-06,6.120156637431743e-05,1.865123340394348e-05,2.8913600666176838e-05,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0
4,gOMP,baseline,0.010188829652828467,0.05198880493062973,0.8833333333333333,0.8833333333333333,0.5333333333333333,0.00011020573292626068,2.0,4.0,0.07678336073526668,0.4666666666666667,0.4666666666666667,3.40519989549648e-05,3.0,0.0,0.0,1.3433755294879572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.717666934089114e-06,2.2464666714464934e-05,3.40519989549648e-05,1.0949066927423701e-05,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0
4,gOMP,optimized,0.010188829653212586,0.05198880498510638,0.8833333333333333,0.8833333333333333,0.5333333333333333,8.295886642978682e-05,2.0,4.0,0.07678336083906624,0.4666666666666667,0.4666666666666667,2.580016698630061e-05,3.0,0.0,0.0,1.3433755294879572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.694966648666499e-06,1.7460366871091536e-05,2.580016698630061e-05,8.34493342457184e-06,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0
8,Improved-gOMP,baseline,0.0023119535267981575,0.017238319704060867,0.95,0.95,0.6,0.001190553233391256,3.0,8.0,0.04149902656097426,0.4,0.4,7.326226599010018e-05,17.055555555555554,0.0,0.0,1.6054088331550649,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.2643866284633987e-05,0.0007220691008114954,5.401720081863459e-05,1.741646641069868e-05,0.00024179306674341206,3085.866666666667,768.0,2048.0,0.0,0.0,0.0,141.86666666666667,32.0,24.0,24.0,24.0,24.0,0.0
8,Improved-gOMP,optimized,0.0034005833633152962,0.033501590512692456,0.9125,0.9125,0.36666666666666664,0.0005479660333852129,3.0,8.0,0.08871517502630757,0.7,0.7,6.167266643994177e-05,0.0,0.0,0.0,1.6388832620259886,0.1,0.1,0.0,0.0,1.0,0.0,1.0,1.5941133945792292e-05,0.00028763153313775546,0.0001278201671084389,2.0893700639135205e-05,1.347880000442577e-05,3520.0,768.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,OMP,baseline,1.8991672958370663e-30,1.1597513992683592e-15,1.0,1.0,1.0,0.000455707400033134,8.0,8.0,3.39829080394386e-15,0.0,0.0,0.00015339993199935028,1.0,0.0,0.0,1.5516785995346376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4462666856901096e-05,5.4666567302774637e-05,0.00015339993199935028,4.912826613387248e-05,0.0,3240.0,768.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0
8,OMP,optimized,1.3240878103090748e-20,1.1445728801643226e-10,1.0,1.0,1.0,0.0003273880999283089,8.0,8.0,3.0737990365861323e-10,0.0,0.0,0.00012628726617549546,1.0,0.0,0.0,1.5516785995346376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.232676717743743e-05,1.4849367289571092e-05,0.00012628726617549546,4.3990200235081524e-05,6.187883373058867e-05,1744.0,768.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0
