snr_db,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
5.0,gOMP,baseline,0.0005451172302127816,3.0328304274007677e-05,8.117294365850587e-05,0.00020798688963016805,4.643644987178656e-05,0.0
5.0,gOMP,optimized,0.0002760904833849054,2.681554872348594e-05,5.769819986502019e-05,9.823396375092368e-05,3.326590342718797e-05,0.0
10.0,gOMP,baseline,0.0005598915700587289,3.0488349875668063e-05,8.423782205985239e-05,0.0002124559768223359,4.870318327448331e-05,0.0
10.0,gOMP,optimized,0.00027304149999205646,2.6177233036529893e-05,5.693785424227826e-05,9.752062338520773e-05,3.23097434011288e-05,0.0
15.0,gOMP,baseline,0.000528451490245061,2.975938026793301e-05,7.8195000338989e-05,0.0002018367373966612,4.4282604455171775e-05,0.0
15.0,gOMP,optimized,0.0002636285129604706,2.521242340056536e-05,5.562916082756904e-05,9.360054556357985e-05,3.042634270968847e-05,0.0
20.0,gOMP,baseline,0.0005739805998746305,3.0221513249368096e-05,8.664478169521316e-05,0.00022038490288347627,4.7340476012323055e-05,0.0
20.0,gOMP,optimized,0.0002808708004401221,2.6890306714146087e-05,5.855094282499825e-05,0.00010071482024310778,3.405221311065058e-05,0.0
25.0,gOMP,baseline,0.0005910981603665278,3.203600033884868e-05,8.872716716723517e-05,0.00022489609774008082,4.965064072166569e-05,0.0
25.0,gOMP,optimized,0.0002924161299597472,2.628764336501869e-05,6.221929341942693e-05,0.00010402067865167434,3.56056570308283e-05,0.0
30.0,gOMP,baseline,0.0005639523435092997,3.026135052399089e-05,8.440047968178987e-05,0.00021754625093308276,4.609646751002098e-05,0.0
30.0,gOMP,optimized,0.00027839070365492566,2.6098483795067294e-05,5.905023145411785e-05,9.828911832300946e-05,3.343114901023607e-05,0.0
40.0,gOMP,baseline,0.0005923545362990504,3.2031388642887274e-05,8.936495602635356e-05,0.00022784837579820305,4.760771514459824e-05,0.0
40.0,gOMP,optimized,0.00029211881264927796,2.6659239714111513e-05,6.176377016042049e-05,0.00010477360182752212,3.5994303713475045e-05,0.0
clean,gOMP,baseline,0.000566206136039303,2.9029100648282717e-05,8.575470152815494e-05,0.00021769347964436747,4.8016112996265294e-05,0.0
clean,gOMP,optimized,0.0002936100103640153,2.7784979223118475e-05,6.321696991411349e-05,0.00010463711194461212,3.460726637664872e-05,0.0
