matrix_kind,algorithm,implementation,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
bernoulli,Improved-gOMP,baseline,0.007379009098455008,0.07859011443555933,0.8539583333333334,0.8870460372960374,0.04,0.0029232373327734724,5.806666666666667,15.43,0.3892813106257124,1.7666666666666666,2.3366666666666664,0.0002363133873344244,17.810380952380953,0.0,0.0,2.10760676039067,0.8733333333333333,0.8733333333333333,1.0,1.0,1.0,1.0,0.0,3.6009622466129565e-05,0.0020387240897495455,0.0001980408391682431,4.566363645911527e-05,0.00022045941625644142,3498.7466666666664,768.0,2048.0,0.0,0.0,0.0,442.48,54.45333333333333,46.45333333333333,46.45333333333333,46.45333333333333,46.45333333333333,0.0
bernoulli,Improved-gOMP,optimized,0.005269817998775958,0.06946072949273124,0.8697916666666666,0.9306762820512821,0.09,0.0014590763437930339,5.7,14.99,0.3720968058524715,1.0733333333333333,2.0833333333333335,0.00016691276531976957,0.0,0.0,0.0,2.0511122906286112,0.75,0.75,0.0,0.0,1.0,0.0,1.0,3.201558021828532e-05,0.000749089267871265,0.000292777523281984,5.047630499272297e-05,0.00015150940293096938,4978.48,768.0,2048.0,0.0,1815.44,119.92,119.92,53.6,45.6,0.0,0.0,8.0,0.0
bernoulli,OMP,baseline,0.005021962765859377,0.06818564845448474,0.899375,0.899375,0.17666666666666667,0.0013048937333223875,16.0,16.0,0.33595939367754946,1.61,1.61,0.0005041016559698619,1.0,0.0,0.0,2.0585092162893606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.009657262746866e-05,0.00013306954278959892,0.0005041016559698619,0.00013349311465087036,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0
bernoulli,OMP,optimized,0.005021962764328615,0.06818564844343608,0.899375,0.899375,0.17666666666666667,0.0007208481298584957,16.0,16.0,0.33595939367754946,1.61,1.61,0.00028153406834462657,1.0,0.0,0.0,2.0585092162893606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.591418538747045e-05,3.062822128413245e-05,0.00028153406834462657,9.72499120204399e-05,0.00014466388403282812,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
bernoulli,gOMP,baseline,0.0064054007909167135,0.07536034795650964,0.8752083333333334,0.8752083333333334,0.04666666666666667,0.0006023789170527986,6.0,16.0,0.366092603262857,1.9966666666666666,1.9966666666666666,0.00023000635129089158,3.0,0.0,0.0,2.1431097618935664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.342667264708628e-05,8.662672621236804e-05,0.00023000635129089158,5.102707233163528e-05,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
bernoulli,gOMP,optimized,0.006405400790480421,0.07536034795360941,0.8752083333333334,0.8752083333333334,0.04666666666666667,0.00029410969359256947,6.0,16.0,0.366092603262857,1.9966666666666666,1.9966666666666666,0.00010374873963883146,3.0,0.0,0.0,2.1431097618935664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.858237799955532e-05,6.38631700227658e-05,0.00010374873963883146,3.5603580278499674e-05,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
gaussian,Improved-gOMP,baseline,0.008204244887288242,0.08121243396684784,0.8452083333333333,0.8793632478632478,0.03666666666666667,0.0035063030733726917,5.806666666666667,15.41,0.3965449367607449,1.8866666666666667,2.4766666666666666,0.0002769455791955503,17.786428571428573,0.0,0.0,2.1195153799807356,0.8666666666666667,0.8666666666666667,1.0,1.0,1.0,1.0,0.0,4.2049462354043496e-05,0.002442010132605598,0.00023273972008610143,5.643258608567218e-05,0.00028314433657214975,3499.12,768.0,2048.0,0.0,0.0,0.0,442.85333333333335,54.45333333333333,46.45333333333333,46.45333333333333,46.45333333333333,46.45333333333333,0.0
gaussian,Improved-gOMP,optimized,0.004940497296263694,0.06721746130706602,0.871875,0.9359305555555555,0.09,0.0016926668034769438,5.7,14.946666666666667,0.3692683002165191,0.9966666666666667,2.05,0.00019442260221694596,0.0,0.0,0.0,2.030405571206556,0.7333333333333333,0.7333333333333333,0.0,0.0,1.0,0.0,1.0,3.6134997014111525e-05,0.0008684896401246078,0.0003453299902321305,5.881052672824202e-05,0.00017120021739780593,4967.093333333333,768.0,2048.0,0.0,1804.7466666666667,119.57333333333334,119.57333333333334,53.6,45.6,0.0,0.0,8.0,0.0
gaussian,OMP,baseline,0.004615845727411113,0.06570523943463873,0.9033333333333333,0.9033333333333333,0.18333333333333332,0.0015302817663177847,16.0,16.0,0.33509558116910115,1.5466666666666666,1.5466666666666666,0.0005850571375049185,1.0,0.0,0.0,2.04953207481491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010309908083096768,0.00016251302707435874,0.0005850571375049185,0.00015723231801530345,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0
gaussian,OMP,optimized,0.004615845726292511,0.06570523942611042,0.9033333333333333,0.9033333333333333,0.18333333333333332,0.0008695029003623252,16.0,16.0,0.33509558116910115,1.5466666666666666,1.5466666666666666,0.0003367685715299255,1.0,0.0,0.0,2.04953207481491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.59626895786884e-05,3.957900073146448e-05,0.0003367685715299255,0.0001235067000379786,0.00017733778591112544,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
gaussian,gOMP,baseline,0.00617569746880676,0.07405167162627006,0.875,0.875,0.04,0.0007305655402403015,6.0,16.0,0.3642886036086172,2.0,2.0,0.00027475541059781487,3.0,0.0,0.0,2.1367718072273187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97141898671786e-05,0.00010874494672558892,0.00027475541059781487,6.279957878480976e-05,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,gOMP,optimized,0.00617569746893258,0.07405167162669583,0.875,0.875,0.04,0.0003657300035411026,6.0,16.0,0.3642886036086172,2.0,2.0,0.00012909097708567666,3.0,0.0,0.0,2.1367718072273187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.342202578399641e-05,8.095544593137069e-05,0.00012909097708567666,4.61449855841541e-05,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
partial_dct,Improved-gOMP,baseline,0.004567916350696449,0.0647435552263511,0.8733333333333333,0.9287553418803418,0.08666666666666667,0.0025895734535879454,5.71,15.08,0.36720107788812634,1.1066666666666667,2.026666666666667,0.0002115188288250162,18.14477777777778,0.0,0.0,1.7598866436876357,0.7733333333333333,0.7733333333333333,1.0,1.0,1.0,1.0,0.0,3.255339014382722e-05,0.001829019387223525,0.0001780657728765315,4.267184049240313e-05,0.00015555252068831274,3477.5466666666666,768.0,2048.0,0.0,0.0,0.0,425.14666666666665,53.68,45.68,45.68,45.68,45.68,0.0
