measurement_ratio,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.1875,Improved-gOMP,baseline,0.003457005686504999,3.4136315322636315e-05,0.0023524868653718536,0.00021751500738901086,4.797331891798725e-05,0.00036922556450008414
0.1875,Improved-gOMP,optimized,0.0017747758366264558,3.001249375908325e-05,0.0008528346797296156,0.000331182385464975,4.98254942552497e-05,0.00029830793258346
0.25,Improved-gOMP,baseline,0.0029250557429137793,3.091117110064564e-05,0.002001787598322456,0.00019336479240640377,4.155137028040675e-05,0.00027759498358742953
0.25,Improved-gOMP,optimized,0.0014518824563613938,2.7120807450652745e-05,0.0007255967903862863,0.0002846155004226603,4.2534543220729876e-05,0.0001936669885374916
0.3125,Improved-gOMP,baseline,0.0027545623433737395,3.190672932153878e-05,0.0018999631232388006,0.0001823120725748595,4.131257330300286e-05,0.00023746945434443962
0.3125,Improved-gOMP,optimized,0.0013773417201688668,2.864328863021607e-05,0.000690802506384595,0.000272046601457987,4.451308283023536e-05,0.00016934605194061683
0.375,Improved-gOMP,baseline,0.0026021810233942235,3.1925704824971035e-05,0.0018120590264637333,0.00017618427009438164,3.972187395750856e-05,0.00019515337994865454
0.375,Improved-gOMP,optimized,0.0013466194199766809,2.7167283891079328e-05,0.0006555478793840545,0.00033166131242372407,4.3906140247903144e-05,0.0001249105557508301
0.4375,Improved-gOMP,baseline,0.002720724303314152,3.462932344215612e-05,0.0018945581956359091,0.00018360644855420106,4.441359696405319e-05,0.00019340250844834372
0.4375,Improved-gOMP,optimized,0.0012990545933037841,3.143887074353794e-05,0.0006729338670750925,0.0002671106455090921,4.6746677350408085e-05,0.00011301405592045437
0.5,Improved-gOMP,baseline,0.00267578025033193,3.567680289658407e-05,0.0018841930143147086,0.00018012569465402823,4.531977552687749e-05,0.0001743062118960855
0.5,Improved-gOMP,optimized,0.001326102026408383,3.102446023452406e-05,0.0006943050374199326,0.00026856573259768387,4.888913240089702e-05,0.00011309168413087415
0.5625,Improved-gOMP,baseline,0.0026589894837525207,3.6175727000227195e-05,0.001870005763921654,0.00018151608950574882,4.712599353903594e-05,0.00016838804707125138
0.5625,Improved-gOMP,optimized,0.001324449697228071,3.257954090562028e-05,0.0006982931382663082,0.0002694507772685029,5.136618589555534e-05,0.00010522817552555353
0.625,Improved-gOMP,baseline,0.0028475535866164135,4.125443840166554e-05,0.0019981839410805453,0.00019440740570037936,5.098677114195501e-05,0.00017793437131331303
0.625,Improved-gOMP,optimized,0.0013737604062286361,3.350916706646482e-05,0.0007177443431767946,0.00028161867211262383,5.351038290730988e-05,0.00010886316313796366
