k,baseline_runtime_sec,baseline_nmse,baseline_support_recall,baseline_support_precision,baseline_exact_support_recovery,optimized_runtime_sec,optimized_nmse,optimized_support_recall,optimized_support_precision,optimized_exact_support_recovery,speedup_ratio,nmse_delta,support_recall_delta,support_precision_delta,exact_support_recovery_delta
4,0.0008246032502696229,0.00988207923171948,0.9083333333333333,0.915,0.6566666666666666,0.0004958141796426693,0.0017627061828649664,0.9266666666666666,0.9447222222222222,0.7166666666666667,1.6631296242150844,-0.008119373048854513,0.018333333333333313,0.029722222222222205,0.06000000000000005
8,0.0013171172835670102,0.004083882743284893,0.88625,0.9070238095238095,0.3566666666666667,0.0006053336165981212,0.004419713945975944,0.8745833333333334,0.8919722222222222,0.26,2.175853525150313,0.00033583120269105055,-0.011666666666666603,-0.015051587301587288,-0.09666666666666668
12,0.0017723906233247059,0.007483031583943174,0.8580555555555556,0.8852104377104376,0.10666666666666667,0.0009811086666498643,0.0037735450667426584,0.8877777777777777,0.9332196969696969,0.17333333333333334,1.8065181600900406,-0.003709486517200516,0.029722222222222094,0.04800925925925925,0.06666666666666667
16,0.002675435843508846,0.007337630648977095,0.85125,0.88237432012432,0.03666666666666667,0.0012954552100563888,0.004819664539712798,0.8754166666666666,0.9373743201243201,0.10333333333333333,2.0652476617793596,-0.0025179661092642963,0.02416666666666667,0.05500000000000005,0.06666666666666667
20,0.003700826027052244,0.016961477085036782,0.8156666666666667,0.8661813664062116,0.01,0.0017231717334652784,0.008710810398421896,0.8364999999999999,0.9281288453978082,0.01,2.1476826454261326,-0.008250666686614887,0.02083333333333326,0.06194747899159658,0.0
24,0.0046828528032832155,0.023983357512795053,0.7798611111111111,0.8324432276343032,0.0,0.001864860636900024,0.014941520190487901,0.8093055555555555,0.9105886581685815,0.0,2.511100674561702,-0.009041837322307152,0.029444444444444384,0.07814543053427825,0.0
28,0.006329934582414959,0.07509305962296414,0.7179761904761904,0.7596685764330311,0.0,0.002349098776515651,0.03978908181512588,0.7664285714285713,0.8571159329483129,0.0033333333333333335,2.694622570024052,-0.03530397780783826,0.048452380952380913,0.0974473565152818,0.0033333333333333335
32,0.008026717266620836,0.11703259398720105,0.6694791666666666,0.7087260144118506,0.0,0.0027213328004775878,0.07571135005941458,0.7111458333333334,0.7963928756017784,0.0,2.9495537132438066,-0.041321243927786466,0.04166666666666674,0.08766686118992784,0.0
36,0.010574482659818992,0.22122230902730222,0.5892592592592593,0.6191741880199889,0.0,0.003395755466093154,0.1808723787304694,0.6271296296296296,0.6931614194963703,0.0,3.1140294892862315,-0.040349930296832814,0.03787037037037033,0.07398723147638142,0.0
40,0.012993685246086292,0.31849511799809593,0.53325,0.5610515643116845,0.0,0.0038947388230008073,0.25201574773497903,0.5680833333333334,0.6305404751336333,0.0,3.3362147852766553,-0.0664793702631169,0.03483333333333338,0.06948891082194886,0.0
